Provincia,Partido,Localidad,Link Indec,Otros,"0,256 Mbps","0,5 Mbps","0,512 Mbps","0,75 Mbps",1 Mbps,"1,5 Mbps",2 Mbps,"2,2 Mbps","2,5 Mbps",3 Mbps,"3,3 Mbps","3,5 Mbps",4 Mbps,"4,5 Mbps",5 Mbps,6 Mbps,"6,4 Mbps",7 Mbps,"7,5 Mbps",8 Mbps,9 Mbps,10 Mbps,"10,1 Mbps","10,2 Mbps",11 Mbps,12 Mbps,"12,3 Mbps",13 Mbps,14 Mbps,15 Mbps,16 Mbps,17 Mbps,18 Mbps,20 Mbps,"20,5 Mbps",21 Mbps,22 Mbps,23 Mbps,24 Mbps,25 Mbps,"25,1 Mbps","25,5 Mbps",26 Mbps,27 Mbps,30 Mbps,31 Mbps,32 Mbps,35 Mbps,36 Mbps,40 Mbps,41 Mbps,45 Mbps,48 Mbps,49 Mbps,50 Mbps,"50,1 Mbps","50,25 Mbps",51 Mbps,55 Mbps,59 Mbps,60 Mbps,61 Mbps,65 Mbps,66 Mbps,70 Mbps,75 Mbps,80 Mbps,85 Mbps,90 Mbps,95 Mbps,98 Mbps,100 Mbps,"100,1 Mbps","100,25 Mbps",105 Mbps,110 Mbps,120 Mbps,122 Mbps,125 Mbps,130 Mbps,140 Mbps,150 Mbps,155 Mbps,160 Mbps,164 Mbps,165 Mbps,180 Mbps,200 Mbps,205 Mbps,212 Mbps,220 Mbps,225 Mbps,240 Mbps,246 Mbps,250 Mbps,256 Mbps,275 Mbps,300 Mbps,320 Mbps,325 Mbps,330 Mbps,350 Mbps,400 Mbps,450 Mbps,480 Mbps,500 Mbps,512 Mbps,520 Mbps,540 Mbps,600 Mbps,680 Mbps,700 Mbps,800 Mbps,850 Mbps,900 Mbps,999 Mbps,1000 Mbps,1024 Mbps,4000 Mbps,10000 Mbps
SAN LUIS,Libertador Grl. San Martín,Villa de Praga,74063080,318.6145631067961,2.944444444444445,1.0,2.100952380952381,39.58802816901409,66.64220183486239,132.5333333333333,101.4283604135894,18,156.5,142.751582278481,3,334.4837837837838,141.3720930232558,83,112.2197916666667,234.5731254639941,5,142.1295336787565,53,297.0714285714286,82.54901960784314,425.5693641618497,18,53,5.37037037037037,410.5463576158941,15,23.71428571428572,7.962962962962963,243.4663023679417,227.2777777777778,2,75.44444444444444,258.0949248120301,1,1,1,10,688.6111111111111,340.0,311,13,1,1,1350.990553306343,322.2,16,88.8,12.5,166.9736842105263,5,14.5,212.25,1,2099.958005249344,402,9,2.5,64,59,381.3481481481481,26,30.33333333333333,1,371.65,32.78974358974359,424.3666666666667,16,2012.8,1,30,3581.173354735152,1,16,7,1,261.0666666666667,34,2.5,1,1,2471.568093385214,28,243.2,1,1,463,301.8493150684931,3,1,1,1,243.1666666666667,41,190.7222222222222,5,1,5058.258426966292,13.5,2,115,73.5,235.6153846153846,1,2.5,670.061320754717,110.5,40,89,191.6477987421384,5,1,153.5,1,110,3.352941176470588,22.0,1,1,5
SAN LUIS,OTROS,Otros,Sin Datos,5960.0,2.944444444444445,42.97819314641745,2.100952380952381,39.58802816901409,66.64220183486239,132.5333333333333,101.4283604135894,18,156.5,142.751582278481,3,334.4837837837838,141.3720930232558,83,112.2197916666667,234.5731254639941,5,142.1295336787565,53,297.0714285714286,82.54901960784314,425.5693641618497,18,53,5.37037037037037,410.5463576158941,15,23.71428571428572,7.962962962962963,243.4663023679417,227.2777777777778,2,75.44444444444444,258.0949248120301,1,1,1,10,688.6111111111111,430.1797235023042,311,13,1,1,1350.990553306343,322.2,16,88.8,12.5,166.9736842105263,5,14.5,212.25,1,2099.958005249344,402,9,2.5,64,59,381.3481481481481,26,30.33333333333333,1,371.65,32.78974358974359,424.3666666666667,16,2012.8,1,30,3581.173354735152,1,16,7,1,261.0666666666667,34,2.5,1,1,2471.568093385214,28,243.2,1,1,463,301.8493150684931,3,1,1,1,243.1666666666667,41,190.7222222222222,5,1,5058.258426966292,13.5,2,115,73.5,235.6153846153846,1,2.5,670.061320754717,110.5,40,89,191.6477987421384,5,1,153.5,1,110,3.352941176470588,609.6833333333333,1,1,5
SANTA CRUZ,Corpen Aike,Comandante Luis Piedrabuena,78007010,1831.0,2.944444444444445,42.97819314641745,1.0,2.0,66.64220183486239,132.5333333333333,1.0,18,156.5,142.751582278481,3,46.0,141.3720930232558,83,112.2197916666667,234.5731254639941,5,142.1295336787565,53,199.0,82.54901960784314,425.5693641618497,18,53,5.37037037037037,410.5463576158941,15,23.71428571428572,7.962962962962963,371.0,227.2777777777778,2,75.44444444444444,258.0949248120301,1,1,1,10,688.6111111111111,430.1797235023042,311,13,1,1,1350.990553306343,322.2,16,88.8,12.5,166.9736842105263,5,14.5,212.25,1,2099.958005249344,402,9,2.5,64,59,381.3481481481481,26,30.33333333333333,1,371.65,32.78974358974359,424.3666666666667,16,2012.8,1,30,3581.173354735152,1,16,7,1,261.0666666666667,34,2.5,1,1,2471.568093385214,28,243.2,1,1,463,301.8493150684931,3,1,1,1,243.1666666666667,41,190.7222222222222,5,1,5058.258426966292,13.5,2,115,73.5,235.6153846153846,1,2.5,670.061320754717,110.5,40,89,191.6477987421384,5,1,153.5,1,110,3.352941176470588,609.6833333333333,1,1,5
SANTA CRUZ,Corpen Aike,Puerto Santa Cruz,78007020,777.0,2.944444444444445,42.97819314641745,1.0,11.0,66.64220183486239,132.5333333333333,1.0,18,156.5,142.751582278481,3,37.0,141.3720930232558,83,112.2197916666667,234.5731254639941,5,142.1295336787565,53,96.0,82.54901960784314,425.5693641618497,18,53,5.37037037037037,410.5463576158941,15,23.71428571428572,7.962962962962963,551.0,227.2777777777778,2,75.44444444444444,258.0949248120301,1,1,1,10,688.6111111111111,430.1797235023042,311,13,1,1,1350.990553306343,322.2,16,88.8,12.5,166.9736842105263,5,14.5,212.25,1,2099.958005249344,402,9,2.5,64,59,381.3481481481481,26,30.33333333333333,1,371.65,32.78974358974359,424.3666666666667,16,2012.8,1,30,3581.173354735152,1,16,7,1,261.0666666666667,34,2.5,1,1,2471.568093385214,28,243.2,1,1,463,301.8493150684931,3,1,1,1,243.1666666666667,41,190.7222222222222,5,1,5058.258426966292,13.5,2,115,73.5,235.6153846153846,1,2.5,670.061320754717,110.5,40,89,191.6477987421384,5,1,153.5,1,110,3.352941176470588,609.6833333333333,1,1,5
SANTA CRUZ,Deseado,Caleta Olivia,78014010,325.0,2.944444444444445,4.0,1.0,39.58802816901409,18.0,132.5333333333333,86.0,18,156.5,11.0,3,334.4837837837838,141.3720930232558,83,112.2197916666667,13.0,5,142.1295336787565,53,297.0714285714286,82.54901960784314,9.0,18,53,5.37037037037037,410.5463576158941,15,23.71428571428572,7.962962962962963,2297.0,227.2777777777778,2,75.44444444444444,13.0,1,1,1,10,688.6111111111111,430.1797235023042,311,13,1,1,1350.990553306343,322.2,16,88.8,12.5,166.9736842105263,5,14.5,212.25,1,2039.0,402,9,2.5,64,59,381.3481481481481,26,30.33333333333333,1,371.65,32.78974358974359,424.3666666666667,16,2012.8,1,30,670.0,1,16,7,1,261.0666666666667,34,2.5,1,1,2471.568093385214,28,243.2,1,1,463,102.0,3,1,1,1,243.1666666666667,41,190.7222222222222,5,1,5058.258426966292,13.5,2,115,142.0,235.6153846153846,1,2.5,142.0,110.5,40,89,191.6477987421384,5,1,153.5,1,110,3.352941176470588,609.6833333333333,1,1,5
SANTA CRUZ,Deseado,Cañadón Seco,78014020,29.0,2.944444444444445,1.0,2.100952380952381,39.58802816901409,26.0,132.5333333333333,36.0,18,156.5,28.0,3,334.4837837837838,141.3720930232558,83,112.2197916666667,234.5731254639941,5,142.1295336787565,53,297.0714285714286,82.54901960784314,1.0,18,53,5.37037037037037,410.5463576158941,15,23.71428571428572,7.962962962962963,243.4663023679417,227.2777777777778,2,75.44444444444444,1.0,1,1,1,10,688.6111111111111,430.1797235023042,311,13,1,1,1350.990553306343,322.2,16,88.8,12.5,166.9736842105263,5,14.5,212.25,1,2099.958005249344,402,9,2.5,64,59,381.3481481481481,26,30.33333333333333,1,371.65,32.78974358974359,424.3666666666667,16,2012.8,1,30,3581.173354735152,1,16,7,1,261.0666666666667,34,2.5,1,1,2471.568093385214,28,243.2,1,1,463,301.8493150684931,3,1,1,1,243.1666666666667,41,190.7222222222222,5,1,5058.258426966292,13.5,2,115,73.5,235.6153846153846,1,2.5,670.061320754717,110.5,40,89,191.6477987421384,5,1,153.5,1,110,3.352941176470588,609.6833333333333,1,1,5
SANTA CRUZ,Deseado,Jaramillo,78014040,1.0,2.944444444444445,42.97819314641745,2.100952380952381,39.58802816901409,66.64220183486239,132.5333333333333,101.4283604135894,18,156.5,142.751582278481,3,334.4837837837838,141.3720930232558,83,112.2197916666667,234.5731254639941,5,142.1295336787565,53,297.0714285714286,82.54901960784314,425.5693641618497,18,53,5.37037037037037,410.5463576158941,15,23.71428571428572,7.962962962962963,243.4663023679417,227.2777777777778,2,75.44444444444444,258.0949248120301,1,1,1,10,688.6111111111111,430.1797235023042,311,13,1,1,1350.990553306343,322.2,16,88.8,12.5,166.9736842105263,5,14.5,212.25,1,2099.958005249344,402,9,2.5,64,59,381.3481481481481,26,30.33333333333333,1,371.65,32.78974358974359,424.3666666666667,16,2012.8,1,30,3581.173354735152,1,16,7,1,261.0666666666667,34,2.5,1,1,2471.568093385214,28,243.2,1,1,463,301.8493150684931,3,1,1,1,243.1666666666667,41,190.7222222222222,5,1,5058.258426966292,13.5,2,115,73.5,235.6153846153846,1,2.5,670.061320754717,110.5,40,89,191.6477987421384,5,1,153.5,1,110,3.352941176470588,609.6833333333333,1,1,5
SANTA CRUZ,Deseado,Las Heras,78014060,3278.0,2.944444444444445,42.97819314641745,1.0,39.58802816901409,17.0,132.5333333333333,200.0,18,156.5,74.0,3,334.4837837837838,162.0,83,112.2197916666667,898.0,5,142.1295336787565,53,297.0714285714286,82.54901960784314,1079.0,18,53,5.37037037037037,410.5463576158941,15,23.71428571428572,7.962962962962963,301.0,227.2777777777778,2,75.44444444444444,258.0949248120301,1,1,1,10,688.6111111111111,430.1797235023042,311,13,1,1,176.0,322.2,16,88.8,12.5,166.9736842105263,5,14.5,212.25,1,34.0,402,9,2.5,64,59,381.3481481481481,26,30.33333333333333,1,371.65,32.78974358974359,424.3666666666667,16,2012.8,1,30,46.0,1,16,7,1,261.0666666666667,34,2.5,1,1,2471.568093385214,28,243.2,1,1,463,301.8493150684931,3,1,1,1,243.1666666666667,41,190.7222222222222,5,1,5058.258426966292,13.5,2,115,73.5,235.6153846153846,1,2.5,670.061320754717,110.5,40,89,191.6477987421384,5,1,153.5,1,110,3.352941176470588,609.6833333333333,1,1,5
SANTA CRUZ,Deseado,Pico Truncado,78014070,318.6145631067961,2.944444444444445,42.97819314641745,1.0,39.58802816901409,73.0,132.5333333333333,393.0,18,156.5,52.0,3,334.4837837837838,342.0,83,112.2197916666667,1008.0,5,142.1295336787565,53,47.0,82.54901960784314,997.0,18,53,5.37037037037037,410.5463576158941,15,23.71428571428572,7.962962962962963,471.0,227.2777777777778,2,75.44444444444444,258.0949248120301,1,1,1,10,688.6111111111111,430.1797235023042,311,13,1,1,62.0,322.2,16,88.8,12.5,166.9736842105263,5,14.5,212.25,1,2099.958005249344,402,9,2.5,64,59,381.3481481481481,26,30.33333333333333,1,371.65,32.78974358974359,424.3666666666667,16,2012.8,1,30,3581.173354735152,1,16,7,1,261.0666666666667,34,2.5,1,1,2471.568093385214,28,243.2,1,1,463,301.8493150684931,3,1,1,1,243.1666666666667,41,190.7222222222222,5,1,5058.258426966292,13.5,2,115,73.5,235.6153846153846,1,2.5,670.061320754717,110.5,40,89,191.6477987421384,5,1,153.5,1,110,3.352941176470588,609.6833333333333,1,1,5
SANTA CRUZ,Deseado,Puerto Deseado,78014080,6.0,2.944444444444445,42.97819314641745,1.0,19.0,66.64220183486239,132.5333333333333,1.0,18,156.5,142.751582278481,3,183.0,141.3720930232558,83,112.2197916666667,234.5731254639941,5,142.1295336787565,53,614.0,82.54901960784314,425.5693641618497,18,53,5.37037037037037,410.5463576158941,15,23.71428571428572,7.962962962962963,688.0,227.2777777777778,2,75.44444444444444,258.0949248120301,1,1,1,10,688.6111111111111,430.1797235023042,311,13,1,1,1350.990553306343,322.2,16,88.8,12.5,166.9736842105263,5,14.5,212.25,1,2099.958005249344,402,9,2.5,64,59,381.3481481481481,26,30.33333333333333,1,371.65,32.78974358974359,424.3666666666667,16,2012.8,1,30,3581.173354735152,1,16,7,1,261.0666666666667,34,2.5,1,1,2471.568093385214,28,243.2,1,1,463,301.8493150684931,3,1,1,1,243.1666666666667,41,190.7222222222222,5,1,5058.258426966292,13.5,2,115,73.5,235.6153846153846,1,2.5,670.061320754717,110.5,40,89,191.6477987421384,5,1,153.5,1,110,3.352941176470588,609.6833333333333,1,1,5
SANTA CRUZ,Güer Aike,28 de Noviembre,78021060,318.6145631067961,2.944444444444445,42.97819314641745,1.0,39.58802816901409,10.0,132.5333333333333,1.0,18,156.5,142.751582278481,3,334.4837837837838,141.3720930232558,83,200.0,234.5731254639941,5,142.1295336787565,53,297.0714285714286,82.54901960784314,425.5693641618497,18,53,5.37037037037037,410.5463576158941,15,23.71428571428572,7.962962962962963,243.4663023679417,227.2777777777778,2,75.44444444444444,258.0949248120301,1,1,1,10,688.6111111111111,430.1797235023042,311,13,1,1,1350.990553306343,322.2,16,88.8,12.5,166.9736842105263,5,14.5,212.25,1,2099.958005249344,402,9,2.5,64,59,381.3481481481481,26,30.33333333333333,1,371.65,32.78974358974359,424.3666666666667,16,2012.8,1,30,3581.173354735152,1,16,7,1,261.0666666666667,34,2.5,1,1,2471.568093385214,28,243.2,1,1,463,301.8493150684931,3,1,1,1,243.1666666666667,41,190.7222222222222,5,1,5058.258426966292,13.5,2,115,73.5,235.6153846153846,1,2.5,670.061320754717,110.5,40,89,191.6477987421384,5,1,153.5,1,110,3.352941176470588,609.6833333333333,1,1,5
SANTA CRUZ,Güer Aike,El Turbio (Est. Gobernador Mayer),78021010,1.0,2.944444444444445,1.0,2.100952380952381,39.58802816901409,66.64220183486239,132.5333333333333,101.4283604135894,18,156.5,142.751582278481,3,334.4837837837838,141.3720930232558,83,112.2197916666667,234.5731254639941,5,142.1295336787565,53,297.0714285714286,82.54901960784314,425.5693641618497,18,53,5.37037037037037,410.5463576158941,15,23.71428571428572,7.962962962962963,243.4663023679417,227.2777777777778,2,75.44444444444444,258.0949248120301,1,1,1,10,688.6111111111111,430.1797235023042,311,13,1,1,1350.990553306343,322.2,16,88.8,12.5,166.9736842105263,5,14.5,212.25,1,2099.958005249344,402,9,2.5,64,59,381.3481481481481,26,30.33333333333333,1,371.65,32.78974358974359,424.3666666666667,16,2012.8,1,30,3581.173354735152,1,16,7,1,261.0666666666667,34,2.5,1,1,2471.568093385214,28,243.2,1,1,463,301.8493150684931,3,1,1,1,243.1666666666667,41,190.7222222222222,5,1,5058.258426966292,13.5,2,115,73.5,235.6153846153846,1,2.5,670.061320754717,110.5,40,89,191.6477987421384,5,1,153.5,1,110,3.352941176470588,609.6833333333333,1,1,5
SANTA CRUZ,Güer Aike,Río Gallegos,78021040,24594.0,3.0,8.0,6.0,172.0,66.64220183486239,132.5333333333333,1.0,18,156.5,4.0,3,1622.0,141.3720930232558,83,12.0,2.0,5,1.0,53,971.0,4.0,12.0,18,53,5.37037037037037,251.0,15,23.71428571428572,7.962962962962963,973.0,227.2777777777778,2,1.0,684.0,1,1,1,10,31.0,633.0,311,13,1,1,2564.0,322.2,16,1139.0,12.5,3.0,5,14.5,212.25,1,5342.0,402,9,2.5,64,59,381.3481481481481,26,30.33333333333333,1,371.65,188.0,424.3666666666667,16,2012.8,1,30,408.0,1,16,7,1,261.0666666666667,34,2.5,1,1,2471.568093385214,28,243.2,1,1,463,301.8493150684931,3,1,1,1,243.1666666666667,41,190.7222222222222,5,1,5058.258426966292,13.5,2,115,73.5,235.6153846153846,1,2.5,670.061320754717,110.5,40,89,191.6477987421384,5,1,153.5,1,110,3.352941176470588,609.6833333333333,1,1,5
SANTA CRUZ,Güer Aike,Yacimientos Río Turbio,78021070,318.6145631067961,2.944444444444445,42.97819314641745,1.0,2.0,66.64220183486239,132.5333333333333,1.0,18,156.5,142.751582278481,3,4.0,141.3720930232558,83,112.2197916666667,234.5731254639941,5,142.1295336787565,53,24.0,82.54901960784314,425.5693641618497,18,53,5.37037037037037,410.5463576158941,15,23.71428571428572,7.962962962962963,232.0,227.2777777777778,2,75.44444444444444,258.0949248120301,1,1,1,10,688.6111111111111,430.1797235023042,311,13,1,1,1350.990553306343,322.2,16,88.8,12.5,166.9736842105263,5,14.5,212.25,1,2099.958005249344,402,9,2.5,64,59,381.3481481481481,26,30.33333333333333,1,371.65,32.78974358974359,424.3666666666667,16,2012.8,1,30,3581.173354735152,1,16,7,1,261.0666666666667,34,2.5,1,1,2471.568093385214,28,243.2,1,1,463,301.8493150684931,3,1,1,1,243.1666666666667,41,190.7222222222222,5,1,5058.258426966292,13.5,2,115,73.5,235.6153846153846,1,2.5,670.061320754717,110.5,40,89,191.6477987421384,5,1,153.5,1,110,3.352941176470588,609.6833333333333,1,1,5
SANTA CRUZ,Lago Argentino,El Calafate,78028010,3.0,1.0,2.0,1.0,39.58802816901409,32.0,132.5333333333333,1.0,18,156.5,748.0,3,334.4837837837838,141.3720930232558,83,1060.0,3.0,5,142.1295336787565,53,3.0,82.54901960784314,2414.0,18,53,5.37037037037037,410.5463576158941,15,23.71428571428572,7.962962962962963,12.0,227.2777777777778,2,75.44444444444444,8.0,1,1,1,10,688.6111111111111,821.0,311,13,1,1,1350.990553306343,322.2,16,88.8,12.5,166.9736842105263,5,14.5,212.25,1,295.0,402,9,2.5,64,59,381.3481481481481,26,30.33333333333333,1,371.65,2929.0,424.3666666666667,16,2012.8,1,30,262.0,1,16,7,1,261.0666666666667,34,2.5,1,1,587.0,28,243.2,1,1,463,301.8493150684931,3,1,1,1,243.1666666666667,41,190.7222222222222,5,1,5058.258426966292,13.5,2,115,73.5,235.6153846153846,1,2.5,670.061320754717,110.5,40,89,191.6477987421384,5,1,153.5,1,110,3.352941176470588,609.6833333333333,1,1,5
SANTA CRUZ,Lago Argentino,El Chaltén,78028020,318.6145631067961,2.944444444444445,1.0,2.100952380952381,39.58802816901409,66.64220183486239,132.5333333333333,101.4283604135894,18,156.5,341.0,3,334.4837837837838,141.3720930232558,83,112.2197916666667,80.0,5,142.1295336787565,53,297.0714285714286,82.54901960784314,425.5693641618497,18,53,5.37037037037037,410.5463576158941,15,23.71428571428572,7.962962962962963,243.4663023679417,227.2777777777778,2,75.44444444444444,258.0949248120301,1,1,1,10,688.6111111111111,430.1797235023042,311,13,1,1,1350.990553306343,322.2,16,88.8,12.5,166.9736842105263,5,14.5,212.25,1,2099.958005249344,402,9,2.5,64,59,381.3481481481481,26,30.33333333333333,1,371.65,32.78974358974359,424.3666666666667,16,2012.8,1,30,3581.173354735152,1,16,7,1,261.0666666666667,34,2.5,1,1,2471.568093385214,28,243.2,1,1,463,301.8493150684931,3,1,1,1,243.1666666666667,41,190.7222222222222,5,1,5058.258426966292,13.5,2,115,73.5,235.6153846153846,1,2.5,670.061320754717,110.5,40,89,191.6477987421384,5,1,153.5,1,110,3.352941176470588,609.6833333333333,1,1,5
SANTA CRUZ,Lago Argentino,Tres Lagos,78028030,123.0,2.944444444444445,1.0,2.100952380952381,39.58802816901409,66.64220183486239,132.5333333333333,1.0,18,156.5,142.751582278481,3,334.4837837837838,141.3720930232558,83,112.2197916666667,234.5731254639941,5,142.1295336787565,53,297.0714285714286,82.54901960784314,425.5693641618497,18,53,5.37037037037037,410.5463576158941,15,23.71428571428572,7.962962962962963,243.4663023679417,227.2777777777778,2,75.44444444444444,258.0949248120301,1,1,1,10,688.6111111111111,430.1797235023042,311,13,1,1,1350.990553306343,322.2,16,88.8,12.5,166.9736842105263,5,14.5,212.25,1,2099.958005249344,402,9,2.5,64,59,381.3481481481481,26,30.33333333333333,1,371.65,32.78974358974359,424.3666666666667,16,2012.8,1,30,3581.173354735152,1,16,7,1,261.0666666666667,34,2.5,1,1,2471.568093385214,28,243.2,1,1,463,301.8493150684931,3,1,1,1,243.1666666666667,41,190.7222222222222,5,1,5058.258426966292,13.5,2,115,73.5,235.6153846153846,1,2.5,670.061320754717,110.5,40,89,191.6477987421384,5,1,153.5,1,110,3.352941176470588,609.6833333333333,1,1,5
SANTA CRUZ,Lago Buenos Aires,Los Antiguos,78035010,1.0,2.944444444444445,1.0,1.0,39.58802816901409,31.0,132.5333333333333,101.4283604135894,18,156.5,142.751582278481,3,334.4837837837838,141.3720930232558,83,112.2197916666667,234.5731254639941,5,142.1295336787565,53,297.0714285714286,82.54901960784314,425.5693641618497,18,53,5.37037037037037,410.5463576158941,15,23.71428571428572,7.962962962962963,243.4663023679417,227.2777777777778,2,75.44444444444444,258.0949248120301,1,1,1,10,688.6111111111111,430.1797235023042,311,13,1,1,1350.990553306343,322.2,16,88.8,12.5,166.9736842105263,5,14.5,212.25,1,2099.958005249344,402,9,2.5,64,59,381.3481481481481,26,30.33333333333333,1,371.65,32.78974358974359,424.3666666666667,16,2012.8,1,30,3581.173354735152,1,16,7,1,261.0666666666667,34,2.5,1,1,2471.568093385214,28,243.2,1,1,463,301.8493150684931,3,1,1,1,243.1666666666667,41,190.7222222222222,5,1,5058.258426966292,13.5,2,115,73.5,235.6153846153846,1,2.5,670.061320754717,110.5,40,89,191.6477987421384,5,1,153.5,1,110,3.352941176470588,609.6833333333333,1,1,5
SANTA CRUZ,Lago Buenos Aires,Perito Moreno,78035020,667.0,2.944444444444445,1.0,1.0,39.58802816901409,1.0,132.5333333333333,101.4283604135894,18,156.5,142.751582278481,3,334.4837837837838,141.3720930232558,83,112.2197916666667,234.5731254639941,5,142.1295336787565,53,297.0714285714286,82.54901960784314,2700.0,18,53,5.37037037037037,410.5463576158941,15,23.71428571428572,7.962962962962963,243.4663023679417,227.2777777777778,2,75.44444444444444,258.0949248120301,1,1,1,10,688.6111111111111,430.1797235023042,311,13,1,1,1350.990553306343,322.2,16,88.8,12.5,166.9736842105263,5,14.5,212.25,1,2099.958005249344,402,9,2.5,64,59,381.3481481481481,26,30.33333333333333,1,371.65,32.78974358974359,424.3666666666667,16,2012.8,1,30,3581.173354735152,1,16,7,1,261.0666666666667,34,2.5,1,1,2471.568093385214,28,243.2,1,1,463,301.8493150684931,3,1,1,1,243.1666666666667,41,190.7222222222222,5,1,5058.258426966292,13.5,2,115,73.5,235.6153846153846,1,2.5,670.061320754717,110.5,40,89,191.6477987421384,5,1,153.5,1,110,3.352941176470588,609.6833333333333,1,1,5
SANTA CRUZ,Magallanes,Puerto San Julián,78042010,1999.0,2.944444444444445,2.0,2.0,12.0,1.0,132.5333333333333,1.0,18,156.5,142.751582278481,3,109.0,141.3720930232558,83,112.2197916666667,234.5731254639941,5,142.1295336787565,53,406.0,82.54901960784314,425.5693641618497,18,53,5.37037037037037,410.5463576158941,15,23.71428571428572,7.962962962962963,328.0,227.2777777777778,2,75.44444444444444,258.0949248120301,1,1,1,10,688.6111111111111,430.1797235023042,311,13,1,1,2790.0,322.2,16,88.8,12.5,166.9736842105263,5,14.5,212.25,1,2099.958005249344,402,9,2.5,64,59,381.3481481481481,26,30.33333333333333,1,371.65,32.78974358974359,424.3666666666667,16,2012.8,1,30,3581.173354735152,1,16,7,1,261.0666666666667,34,2.5,1,1,2471.568093385214,28,243.2,1,1,463,301.8493150684931,3,1,1,1,243.1666666666667,41,190.7222222222222,5,1,5058.258426966292,13.5,2,115,73.5,235.6153846153846,1,2.5,670.061320754717,110.5,40,89,191.6477987421384,5,1,153.5,1,110,3.352941176470588,609.6833333333333,1,1,5
SANTA CRUZ,Río Chico,Bajo Caracoles,78049010,318.6145631067961,2.944444444444445,1.0,2.100952380952381,39.58802816901409,66.64220183486239,132.5333333333333,101.4283604135894,18,156.5,142.751582278481,3,334.4837837837838,141.3720930232558,83,112.2197916666667,234.5731254639941,5,142.1295336787565,53,297.0714285714286,82.54901960784314,425.5693641618497,18,53,5.37037037037037,410.5463576158941,15,23.71428571428572,7.962962962962963,243.4663023679417,227.2777777777778,2,75.44444444444444,258.0949248120301,1,1,1,10,688.6111111111111,430.1797235023042,311,13,1,1,1350.990553306343,322.2,16,88.8,12.5,166.9736842105263,5,14.5,212.25,1,2099.958005249344,402,9,2.5,64,59,381.3481481481481,26,30.33333333333333,1,371.65,32.78974358974359,424.3666666666667,16,2012.8,1,30,3581.173354735152,1,16,7,1,261.0666666666667,34,2.5,1,1,2471.568093385214,28,243.2,1,1,463,301.8493150684931,3,1,1,1,243.1666666666667,41,190.7222222222222,5,1,5058.258426966292,13.5,2,115,73.5,235.6153846153846,1,2.5,670.061320754717,110.5,40,89,191.6477987421384,5,1,153.5,1,110,3.352941176470588,609.6833333333333,1,1,5
